time,count
1653177600000,4
1653264000000,15
1653350400000,21
1653436800000,32
1653523200000,34
1653609600000,36
1653696000000,43
1653782400000,45
1653868800000,53
1653955200000,53
1654041600000,57
1654128000000,59
1654214400000,61
1654300800000,64
1654387200000,64
1654473600000,64
1654560000000,65
1654646400000,69
1654732800000,69
1654819200000,70
1654905600000,72
1654992000000,76
1655078400000,79
1655164800000,94
1655251200000,96
1655337600000,98
1655424000000,99
1655510400000,100
1655596800000,100
1655683200000,100
1655769600000,100
1655856000000,100
1655942400000,100
1656028800000,100
1656115200000,100
1656201600000,107
1656288000000,107
1656374400000,106
1656460800000,106
1656547200000,106
1656633600000,106
1656720000000,104
1656806400000,105
1656892800000,106
1656979200000,114
1657065600000,115
1657152000000,116
1657238400000,116
1657324800000,115
1657411200000,115
1657497600000,115
1657584000000,115
1657670400000,114
1657756800000,112
1657843200000,114
1657929600000,116
1658016000000,116
1658102400000,119
1658188800000,119
1658275200000,118
1658361600000,118
1658448000000,118
1658534400000,119
1658620800000,119
1658707200000,119
1658793600000,120
1658880000000,120
1658966400000,120
1659052800000,120
1659139200000,120
1659225600000,118
1659312000000,119
1659398400000,119
1659484800000,119
1659571200000,124
1659657600000,127
1659744000000,127
1659830400000,128
1659916800000,130
1660003200000,130
1660089600000,128
1660176000000,129
1660262400000,130
1660348800000,132
1660435200000,131
1660521600000,133
1660608000000,132
1660694400000,132
1660780800000,132
1660867200000,131
1660953600000,131
1661040000000,131
1661126400000,132
1661212800000,133
1661299200000,135
1661385600000,135
1661472000000,134
1661558400000,135
1661644800000,135
1661731200000,135
1661817600000,135
1661904000000,135
1661990400000,135
1662076800000,137
1662163200000,139
1662249600000,139
1662336000000,139
1662422400000,139
1662508800000,137
1662595200000,137
1662681600000,138
1662768000000,138
1662854400000,137
1662940800000,136
1663027200000,136
1663113600000,135
1663200000000,134
1663286400000,136
1663372800000,138
1663459200000,140
1663545600000,140
1663632000000,140
1663718400000,139
1663804800000,138
1663891200000,138
1663977600000,137
1664064000000,140
1664150400000,141
1664236800000,141
1664323200000,141
1664409600000,143
1664496000000,144
1664582400000,144
1664668800000,143
1664755200000,142
1664841600000,144
1664928000000,145
1665014400000,151
1665100800000,154
1665187200000,154
1665273600000,155
1665360000000,156
1665446400000,157
1665532800000,158
1665619200000,162
1665705600000,162
1665792000000,162
1665878400000,166
1665964800000,167
1666051200000,168
1666137600000,173
1666224000000,174
1666310400000,174
1666396800000,173
1666483200000,175
1666569600000,179
1666656000000,184
1666742400000,186
1666828800000,186
1666915200000,184
1667001600000,175
1667088000000,174
1667174400000,174
1667260800000,176
